original,timestamp,status,reason,assets,fallbacks
https://accessibilitycluster.com/main-results/,20210415223448,ok,,6,0
https://accessibilitycluster.com/main-results/change-language/,20210803115136,ok,,7,0
https://accessibilitycluster.com/main-results/demonstration-event/,20210415222432,ok,,6,0
https://accessibilitycluster.com/main-results/documentation/,20210827221512,ok,,8,0
https://accessibilitycluster.com/main-results/forms-editor/,20210826130803,ok,,8,0
https://accessibilitycluster.com/main-results/further-guidance/,20210927124908,ok,,8,0
https://accessibilitycluster.com/main-results/live-testing-while-authoring/,20210828135753,ok,,8,0
https://accessibilitycluster.com/main-results/pre-gaad-event-19-may-2021-at-13:00-16:00-cet---authoring-tools-with-built-in-accessibility!/,20210509155700,ok,,6,0
https://accessibilitycluster.com/main-results/presentation-of-features/,20210803110030,ok,,7,0
https://accessibilitycluster.com/main-results/presentation-of-the-features/,20210819123954,ok,,8,0
https://accessibilitycluster.com/main-results/selection-of-features/,20210415222607,ok,,6,0
https://accessibilitycluster.com/main-results/table-creator/,20210803114212,ok,,7,0
https://accessibilitycluster.com/main-results/testing-of-documents/,20210828204656,ok,,8,0
https://accessibilitycluster.com/main-results/testing-the-content-of-pages/,20210829204822,ok,,8,0
https://accessibilitycluster.com/main-results/testing-the-whole-website/,20210830135351,ok,,8,0
https://accessibilitycluster.com/main-results/text-alternative-feature-%E2%80%93-presentation/,20210927134810,ok,,8,0
https://accessibilitycluster.com/main-results/user-needs/,20210415233126,ok,,6,0
https://accessibilitycluster.com/main-results/user-testing/,20210415222235,ok,,6,0
https://accessibilitycluster.com/main-results/video/,20210927122549,ok,,8,0
